id,text,translation
1.1,\ue19a\ue011,ra-sa
2.1,\ue19a\ue011,ra-sa
3.1,\ue195\ue011,ra-sa
4.1,\ue0dc\ue000,ma-.
5.1,\ue2e4\ue0eb,an-a
6.1,\ue2e4\ue186\ue24e,an-ra-va
7.1,\ue170\ue186\ue07d\ue021,na-ra-daa-ja
8.1,\ue2e4\ue388\ue021\ue2c1\ue0eb,an-aa-j-an-a
9.1,\ue2e4\ue011\ue1ef\ue0eb\ue2e5\ue042,an-sa-aa--an-ga
10.1,\ue09c\ue1cc\ue1fe,ya-da-u
11.1,\ue048\ue0aa\ue2e4\ue348\ue00d,ma-adaa-an-da-ta
12.1,\ue2e4\ue08e\ue000\ue3e7\ue3e7\ue3e7\ue3e7\ue000\ue184\ue000,an-aa-.-.-va-.
13.1,\ue2e4\ue1b8\ue1f7\ue002\ue35d\ue000,an-pa-aa-v-ra-.
14.1,\ue000\ue004\ue1c7,.a-ca-sa
15.1,\ue000\ue19f,.a-ta
16.1,\ue186\ue19f,ra-ta
17.1,\ue186\ue022,ra-ca
18.1,\ue195\ue34c\ue020\ue348\ue002\ue35d,ra-da-sa-da-va-ra
19.1,\ue0e2\ue003\ue002\ue129\ue15e\ue07d\ue19d,a-ja-va-la-ca-daa-i
20.1,\ue186\ue2cd\ue03d\ue002\ue170\ue27a,ra-da-ta-va-na-ta
21.1,\ue000\ue184\ue0e9\ue000\ue000,.a-va-a-.-.
22.1,\ue20f\ue22a\ue12a\ue170\ue27a,ma-as-la-na-ta
23.1,\ue2ee\ue31e,an-as
24.1,\ue19f,ta
25.1,\ue000,.a
26.1,\ue208\ue001,na-aa
27.1,\ue05a\ue2e4\ue0dc\ue002\ue170\ue226\ue335,aa-an-ma-va-na-as-rara
28.1,\ue0dc\ue00e,ma-sa
29.1,\ue2e4\ue31d,an-as
30.1,\ue002\ue331,va-ra
31.1,\ue002\ue331,va-ra
32.1,\ue2e4\ue03d,an-ta
33.1,\ue186\ue004,ra-ca
34.1,\ue007,sa
35.1,\ue19b,ra
36.1,\ue002\ue331,va-ra
37.1,\ue0ec\ue002\ue134\ue05a,naaman-va-la-aa
38.1,\ue000\ue002\ue35d,.a-va-ra
39.1,\ue2e4\ue323,an-sa
40.1,\ue1aa\ue003\ue03c\ue2b4,ya-ja-ma-ka
41.1,\ue208\ue0dc\ue002,na-ma-va
42.1,\ue38a\ue05a\ue000\ue09e\ue384\ue17c\ue1e4\ue384,ja-aa-.-ya-aa-b-aa-a
43.1,\ue000\ue000\ue3e7\ue3e7\ue3e7\ue3e7\ue000\ue01f\ue2bc,.a-.-.-aa-an
44.1,\ue176\ue134\ue15e,ta-la-ca
45.1,\ue2ec,an
46.1,\ue2e4\ue000,an-.
47.1,\ue0ea,a
48.1,\ue2bc\ue000,an-.
49.1,\ue000\ue000\ue000,.a-.-.
50.1,\ue186\ue003\ue003,ra-ja-ja
51.1,\ue006,sa
52.1,\ue0ec\ue002\ue334,naaman-va-ra
53.1,\ue0dc\ue000\ue2e4\ue226\ue2c1,ma-.-an-as-an
54.1,\ue2e4\ue032\ue2c1,an-asaa-an
55.1,\ue000\ue000\ue1ec,.a-.-aa
