Substring,Unicode,Frequency
ra,\ue19a,2
ra,\ue195,114
ra,\ue186,278
ra,\ue35d,262
ra,\ue331,216
ra,\ue19b,11
ra,\ue334,211
ra,\ue2e4,5
ra,\ue3e7,26
ra,\ue316,45
ra,\ue020,1
ra,\ue339,6
ra,\ue308,11
ra,\ue197,138
ra,\ue2f8,129
ra,\ue0dc,1
ra,\ue352,34
ra,\ue338,31
ra,\ue364,13
ra,\ue353,7
ra,\ue2c7,20
ra,\ue365,6
ra,\ue311,1
ra,\ue351,8
ra,\ue370,10
ra,\ue040,13
ra,\ue076,3
ra,\ue2f0,52
ra,\ue198,8
ra,\ue36c,1
ra,\ue2c8,5
ra,\ue307,1
ra,\ue354,2
ra,\ue272,7
ra,\ue36d,21
ra,\ue196,12
ra,\ue199,4
ra,\ue188,5
ra,\ue30f,2
ra,\ue35f,1
ra,\ue2f7,2
ra,\ue31b,2
ra,\ue367,5
ra,\ue310,1
ra,\ue33a,1
ra,\ue337,2
ra,\ue2fa,1
ra,\ue361,3
ra,\ue3bc,3
ra,\ue2f9,1
ra,\ue35b,1
ra,\ue36f,3
ra,\ue000,2
ra,\ue064,1
ra,\ue312,3
ra,\ue37c,1
ra,\ue332,2
ra,\ue269,1
ra,\ue2f1,2
ra,\ue30d,2
ra,\ue35c,1
ra,\ue2fb,1
ra,\ue36b,1
ra,\ue2d3,1
ra,\ue347,2
sa,\ue011,78
sa,\ue1c7,42
sa,\ue020,545
sa,\ue00e,6
sa,\ue007,6
sa,\ue323,126
sa,\ue006,6
sa,\ue346,18
sa,\ue1e2,36
sa,\ue287,2
sa,\ue0b0,192
sa,\ue3e7,29
sa,\ue010,45
sa,\ue13d,13
sa,\ue000,1
sa,\ue203,14
sa,\ue0f4,4
sa,\ue2e4,2
sa,\ue050,2
sa,\ue326,131
sa,\ue101,8
sa,\ue33f,18
sa,\ue13b,10
sa,\ue024,8
sa,\ue33d,3
sa,\ue0af,24
sa,\ue1e0,20
sa,\ue01b,6
sa,\ue325,3
sa,\ue286,1
sa,\ue0b1,3
sa,\ue03b,2
sa,\ue0b2,2
sa,\ue025,2
sa,\ue341,2
sa,\ue13f,3
sa,\ue0b4,1
sa,\ue2f8,1
sa,\ue2ab,3
sa,\ue128,1
sa,\ue0dc,1
sa,\ue2ac,1
sa,\ue208,1
sa,\ue3b9,1
sa,\ue17f,1
sa,\ue0b3,1
sa,\ue048,1
sa,\ue278,1
sa,\ue01a,1
ma,\ue0dc,435
ma,\ue048,13
